# Version 2023/6/26
# Source_ID	HCN1-0/1-0	HCN2-1/1-0	HCN3-2/1-0	HCN4-3/1-0	HCN5-4/1-0*
# *Bethermin+2020, from Mills MW model
#Maffei2	1.000	0.514	0.323	0.103	0.0937
NGC253	1.000	NaN	0.800	0.511	0.0937
#NGC660	1.000	0.689	0.429	0.231	0.0937
NGC1068	1.000	0.455	0.410	0.272	0.0937
#NGC3034	1.000	0.398	0.322	0.128	0.0937
#NGC4569	1.000	0.206	0.122	0.062	0.0937
#NGC4826	1.000	0.278	0.220	0.145	0.0937
#NGC5194	1.000	0.147	0.129	0.105	0.0937
#NGC6240	1.000	0.996	0.749	0.569	0.0937
NGC6946	1.000	0.409	0.245	0.064	0.0937
