# Version 2023/6/26
# Source_ID	HCO+1-0	HCO+2-1	HCO+3-2	HCO+4-3
#Maffei2	14.31	NaN	6.1	2.19
NGC253	74.11	NaN	54.93	43.71
#NGC660	7.29	NaN	4.58	NaN
NGC1068	19.39	NaN	5.05	3.85
#NGC3034	49.45	NaN	25.9	16.49
#NGC4569	3.78	NaN	0.7	NaN
#NGC4826	5.58	NaN	0.7	NaN
#NGC5194	4.47	NaN	0.9	NaN
NGC6240	9.43	NaN	5.25	NaN
NGC6946	11.13	NaN	2.57	NaN
#IC342	11.44	NaN	4.6	2.88
#NGC4321	3.99	NaN	1.5	1.7
#NGC3079	8.18	NaN	4.97	1.91
#NGC4321	3.99	NaN	1.5	1.7

