# Source_ID	z 	LFIR	LCO	mu	HCN	Delta_HCN
SDP.81	3.042	4.30E+13	5.40E+11	18.0	-3.7e10	NaN
SDP1.30	2.625	3.20E+13	2.20E+11	8.6	-1.4e10	NaN
HXMM.02	3.391	3.60E+13	2.10E+11	5.3	-5.1e10	NaN
J0209	2.553	1.33E+14	5.4E+11	14.7	-11.8e10	NaN
J1202	2.442	8.10E+13	1.42E+12	25	5.0e10	1.1e10
J1609	3.256	1.56E+14	3.34E+12	15.4	-11.4e10	NaN
Stack	3.0	4.6e12	NaN	1	NaN	NaN

